Project5 Dipole-Dipole_1
    5.00000
11
3
Type of resistivity data (1=resistance,0=resistivity)
0
1342
2
0
4     50.000      7.720     40.000      6.260     10.000      1.130     20.000      2.590    808.7214 
4     60.000      8.510     50.000      7.720     20.000      2.590     30.000      4.780    950.7188 
4     70.000      9.310     60.000      8.510     30.000      4.780     40.000      6.260    749.4666 
4     80.000     10.270     70.000      9.310     40.000      6.260     50.000      7.720    788.3488 
4     90.000     11.390     80.000     10.270     50.000      7.720     60.000      8.510    702.0035 
4    100.000     12.400     90.000     11.390     60.000      8.510     70.000      9.310    614.0333 
4    110.000     13.270    100.000     12.400     70.000      9.310     80.000     10.270    789.3968 
4    120.000     14.580    110.000     13.270     80.000     10.270     90.000     11.390    744.4157 
4    130.000     16.230    120.000     14.580     90.000     11.390    100.000     12.400    773.7592 
4    140.000     17.800    130.000     16.230    100.000     12.400    110.000     13.270    766.4380 
4    150.000     19.790    140.000     17.800    110.000     13.270    120.000     14.580    775.3124 
4    160.000     21.150    150.000     19.790    120.000     14.580    130.000     16.230    832.2457 
4    170.000     22.920    160.000     21.150    130.000     16.230    140.000     17.800    905.5176 
4    180.000     24.680    170.000     22.920    140.000     17.800    150.000     19.790   1039.8019 
4    190.000     25.870    180.000     24.680    150.000     19.790    160.000     21.150   1184.3552 
4    200.000     27.920    190.000     25.870    160.000     21.150    170.000     22.920   1049.3472 
4    210.000     28.920    200.000     27.920    170.000     22.920    180.000     24.680    871.3245 
4    220.000     29.960    210.000     28.920    180.000     24.680    190.000     25.870    837.9307 
4    230.000     31.100    220.000     29.960    190.000     25.870    200.000     27.920    937.5769 
4    240.000     34.340    230.000     31.100    200.000     27.920    210.000     28.920    718.6853 
4    250.000     36.800    240.000     34.340    210.000     28.920    220.000     29.960    286.1973 
4    260.000     42.770    250.000     36.800    220.000     29.960    230.000     31.100    229.7256 
4    270.000     47.830    260.000     42.770    230.000     31.100    240.000     34.340    132.5938 
4    280.000     50.820    270.000     47.830    240.000     34.340    250.000     36.800    203.6604 
4    290.000     51.120    280.000     50.820    250.000     36.800    260.000     42.770    288.1464 
4    300.000     54.080    290.000     51.120    260.000     42.770    270.000     47.830    711.9130 
4    310.000     54.180    300.000     54.080    270.000     47.830    280.000     50.820    820.3629 
4    320.000     56.310    310.000     54.180    280.000     50.820    290.000     51.120    756.6664 
4    330.000     55.900    320.000     56.310    290.000     51.120    300.000     54.080    434.6836 
4    340.000     61.890    330.000     55.900    300.000     54.080    310.000     54.180    340.0596 
4    350.000     67.330    340.000     61.890    310.000     54.180    320.000     56.310    593.6894 
4    360.000     70.820    350.000     67.330    320.000     56.310    330.000     55.900    985.0627 
4    370.000     72.650    360.000     70.820    330.000     55.900    340.000     61.890   1715.7168 
4    380.000     80.500    370.000     72.650    340.000     61.890    350.000     67.330   1881.3440 
4    390.000     81.390    380.000     80.500    350.000     67.330    360.000     70.820   1400.9669 
4    400.000     81.390    390.000     81.390    360.000     70.820    370.000     72.650   1135.4822 
4     35.000      5.500     30.000      4.780      0.000      0.000      5.000      0.500    904.7368 
4     40.000      6.260     35.000      5.500      5.000      0.500     10.000      1.130    669.7625 
4     45.000      6.940     40.000      6.260     10.000      1.130     15.000      2.000    695.6438 
4     50.000      7.720     45.000      6.940     15.000      2.000     20.000      2.590    930.1234 
4     55.000      8.140     50.000      7.720     20.000      2.590     25.000      3.850    947.0621 
4     60.000      8.510     55.000      8.140     25.000      3.850     30.000      4.780    961.6158 
4     65.000      8.950     60.000      8.510     30.000      4.780     35.000      5.500    889.5892 
4     70.000      9.310     65.000      8.950     35.000      5.500     40.000      6.260    663.8743 
4     75.000      9.720     70.000      9.310     40.000      6.260     45.000      6.940    722.7028 
4     80.000     10.270     75.000      9.720     45.000      6.940     50.000      7.720    835.2502 
4     85.000     10.830     80.000     10.270     50.000      7.720     55.000      8.140    732.8066 
4     90.000     11.390     85.000     10.830     55.000      8.140     60.000      8.510    646.9389 
4     95.000     11.930     90.000     11.390     60.000      8.510     65.000      8.950    577.4029 
4    100.000     12.400     95.000     11.930     65.000      8.950     70.000      9.310    682.2974 
4    105.000     12.860    100.000     12.400     70.000      9.310     75.000      9.720    699.4769 
4    110.000     13.270    105.000     12.860     75.000      9.720     80.000     10.270    902.9588 
4    115.000     13.870    110.000     13.270     80.000     10.270     85.000     10.830    728.9868 
4    120.000     14.580    115.000     13.870     85.000     10.830     90.000     11.390    773.8652 
4    125.000     15.550    120.000     14.580     90.000     11.390     95.000     11.930    744.2200 
4    130.000     16.230    125.000     15.550     95.000     11.930    100.000     12.400    747.4033 
4    135.000     16.980    130.000     16.230    100.000     12.400    105.000     12.860    768.0859 
4    140.000     17.800    135.000     16.980    105.000     12.860    110.000     13.270    751.2825 
4    145.000     18.890    140.000     17.800    110.000     13.270    115.000     13.870    755.0991 
4    150.000     19.790    145.000     18.890    115.000     13.870    120.000     14.580    805.2686 
4    155.000     20.490    150.000     19.790    120.000     14.580    125.000     15.550    777.0946 
4    160.000     21.150    155.000     20.490    125.000     15.550    130.000     16.230    943.8557 
4    165.000     21.920    160.000     21.150    130.000     16.230    135.000     16.980    884.4005 
4    170.000     22.920    165.000     21.920    135.000     16.980    140.000     17.800    970.0043 
4    175.000     23.940    170.000     22.920    140.000     17.800    145.000     18.890   1085.3918 
4    180.000     24.680    175.000     23.940    145.000     18.890    150.000     19.790    996.2452 
4    185.000     25.270    180.000     24.680    150.000     19.790    155.000     20.490   1132.2561 
4    190.000     25.870    185.000     25.270    155.000     20.490    160.000     21.150   1188.2477 
4    195.000     26.780    190.000     25.870    160.000     21.150    165.000     21.920   1023.5978 
4    200.000     27.920    195.000     26.780    165.000     21.920    170.000     22.920   1007.5432 
4    205.000     28.510    200.000     27.920    170.000     22.920    175.000     23.940    941.2399 
4    210.000     28.920    205.000     28.510    175.000     23.940    180.000     24.680    869.8467 
4    215.000     29.450    210.000     28.920    180.000     24.680    185.000     25.270    954.2828 
4    220.000     29.960    215.000     29.450    185.000     25.270    190.000     25.870    766.7302 
4    225.000     30.410    220.000     29.960    190.000     25.870    195.000     26.780   1064.0198 
4    230.000     31.100    225.000     30.410    195.000     26.780    200.000     27.920    878.5684 
4    235.000     32.360    230.000     31.100    200.000     27.920    205.000     28.510    813.1161 
4    240.000     34.340    235.000     32.360    205.000     28.510    210.000     28.920    533.3162 
4    245.000     35.080    240.000     34.340    210.000     28.920    215.000     29.450    316.1989 
4    250.000     36.800    245.000     35.080    215.000     29.450    220.000     29.960    268.4958 
4    255.000     38.950    250.000     36.800    220.000     29.960    225.000     30.410    277.6166 
4    260.000     42.770    255.000     38.950    225.000     30.410    230.000     31.100    178.5436 
4    265.000     45.130    260.000     42.770    230.000     31.100    235.000     32.360    123.5412 
4    270.000     47.830    265.000     45.130    235.000     32.360    240.000     34.340    136.1230 
4    275.000     49.090    270.000     47.830    240.000     34.340    245.000     35.080    163.4334 
4    280.000     50.820    275.000     49.090    245.000     35.080    250.000     36.800    228.9087 
4    285.000     51.500    280.000     50.820    250.000     36.800    255.000     38.950    235.4744 
4    290.000     51.120    285.000     51.500    255.000     38.950    260.000     42.770    277.7205 
4    295.000     54.370    290.000     51.120    260.000     42.770    265.000     45.130    540.4545 
4    300.000     54.080    295.000     54.370    265.000     45.130    270.000     47.830    648.4728 
4    305.000     53.630    300.000     54.080    270.000     47.830    275.000     49.090    683.9203 
4    310.000     54.180    305.000     53.630    275.000     49.090    280.000     50.820    813.4559 
4    315.000     55.110    310.000     54.180    280.000     50.820    285.000     51.500    764.2232 
4    320.000     56.310    315.000     55.110    285.000     51.500    290.000     51.120    626.2167 
4    325.000     55.600    320.000     56.310    290.000     51.120    295.000     54.370    494.7019 
4    330.000     55.900    325.000     55.600    295.000     54.370    300.000     54.080    285.2610 
4    335.000     59.950    330.000     55.900    300.000     54.080    305.000     53.630    298.1310 
4    340.000     61.890    335.000     59.950    305.000     53.630    310.000     54.180    370.6322 
4    345.000     63.800    340.000     61.890    310.000     54.180    315.000     55.110    489.3976 
4    350.000     67.330    345.000     63.800    315.000     55.110    320.000     56.310    667.0609 
4    355.000     71.160    350.000     67.330    320.000     56.310    325.000     55.600    875.1840 
4    360.000     70.820    355.000     71.160    325.000     55.600    330.000     55.900   1120.3545 
4    365.000     72.590    360.000     70.820    330.000     55.900    335.000     59.950   1549.0895 
4    370.000     72.650    365.000     72.590    335.000     59.950    340.000     61.890   1949.4163 
4    375.000     76.540    370.000     72.650    340.000     61.890    345.000     63.800   2246.8411 
4    380.000     80.500    375.000     76.540    345.000     63.800    350.000     67.330   1318.2946 
4    385.000     81.390    380.000     80.500    350.000     67.330    355.000     71.160   1266.2844 
4    390.000     81.390    385.000     81.390    355.000     71.160    360.000     70.820   1619.0873 
4    395.000     81.390    390.000     81.390    360.000     70.820    365.000     72.590   1243.0782 
4    400.000     81.390    395.000     81.390    365.000     72.590    370.000     72.650   1089.6702 
4     60.000      8.510     40.000      6.260      0.000      0.000     20.000      2.590    838.5263 
4     70.000      9.310     50.000      7.720     10.000      1.130     30.000      4.780    951.0581 
4     80.000     10.270     60.000      8.510     20.000      2.590     40.000      6.260    826.6775 
4     90.000     11.390     70.000      9.310     30.000      4.780     50.000      7.720    787.0707 
4    100.000     12.400     80.000     10.270     40.000      6.260     60.000      8.510    746.1710 
4    110.000     13.270     90.000     11.390     50.000      7.720     70.000      9.310    754.8380 
4    120.000     14.580    100.000     12.400     60.000      8.510     80.000     10.270    840.7694 
4    130.000     16.230    110.000     13.270     70.000      9.310     90.000     11.390    777.0126 
4    140.000     17.800    120.000     14.580     80.000     10.270    100.000     12.400    741.3719 
4    150.000     19.790    130.000     16.230     90.000     11.390    110.000     13.270    776.2548 
4    160.000     21.150    140.000     17.800    100.000     12.400    120.000     14.580    830.5944 
4    170.000     22.920    150.000     19.790    110.000     13.270    130.000     16.230    882.0047 
4    180.000     24.680    160.000     21.150    120.000     14.580    140.000     17.800    956.4453 
4    190.000     25.870    170.000     22.920    130.000     16.230    150.000     19.790   1101.5190 
4    200.000     27.920    180.000     24.680    140.000     17.800    160.000     21.150   1211.7626 
4    210.000     28.920    190.000     25.870    150.000     19.790    170.000     22.920   1081.5234 
4    220.000     29.960    200.000     27.920    160.000     21.150    180.000     24.680    925.8525 
4    230.000     31.100    210.000     28.920    170.000     22.920    190.000     25.870    920.1675 
4    240.000     34.340    220.000     29.960    180.000     24.680    200.000     27.920    886.8792 
4    250.000     36.800    230.000     31.100    190.000     25.870    210.000     28.920    612.6671 
4    260.000     42.770    240.000     34.340    200.000     27.920    220.000     29.960    298.2581 
4    270.000     47.830    250.000     36.800    210.000     28.920    230.000     31.100    215.8248 
4    280.000     50.820    260.000     42.770    220.000     29.960    240.000     34.340    145.8175 
4    290.000     51.120    270.000     47.830    230.000     31.100    250.000     36.800    173.4023 
4    300.000     54.080    280.000     50.820    240.000     34.340    260.000     42.770    242.3864 
4    310.000     54.180    290.000     51.120    250.000     36.800    270.000     47.830    500.6668 
4    320.000     56.310    300.000     54.080    260.000     42.770    280.000     50.820    616.8857 
4    330.000     55.900    310.000     54.180    270.000     47.830    290.000     51.120    550.4636 
4    340.000     61.890    320.000     56.310    280.000     50.820    300.000     54.080    343.3824 
4    350.000     67.330    330.000     55.900    290.000     51.120    310.000     54.180    323.7977 
4    360.000     70.820    340.000     61.890    300.000     54.080    320.000     56.310    525.8347 
4    370.000     72.650    350.000     67.330    310.000     54.180    330.000     55.900    906.6335 
4    380.000     80.500    360.000     70.820    320.000     56.310    340.000     61.890   1479.3584 
4    390.000     81.390    370.000     72.650    330.000     55.900    350.000     67.330   1646.3843 
4    400.000     81.390    380.000     80.500    340.000     61.890    360.000     70.820   1458.0056 
4     40.000      6.260     35.000      5.500      0.000      0.000      5.000      0.500    698.7380 
4     45.000      6.940     40.000      6.260      5.000      0.500     10.000      1.130    675.8848 
4     50.000      7.720     45.000      6.940     10.000      1.130     15.000      2.000    814.1968 
4     55.000      8.140     50.000      7.720     15.000      2.000     20.000      2.590    996.6529 
4     60.000      8.510     55.000      8.140     20.000      2.590     25.000      3.850    990.4831 
4     65.000      8.950     60.000      8.510     25.000      3.850     30.000      4.780    856.8156 
4     70.000      9.310     65.000      8.950     30.000      4.780     35.000      5.500    921.6754 
4     75.000      9.720     70.000      9.310     35.000      5.500     40.000      6.260    684.4930 
4     80.000     10.270     75.000      9.720     40.000      6.260     45.000      6.940    764.2205 
4     85.000     10.830     80.000     10.270     45.000      6.940     50.000      7.720    755.0582 
4     90.000     11.390     85.000     10.830     50.000      7.720     55.000      8.140    681.1627 
4     95.000     11.930     90.000     11.390     55.000      8.140     60.000      8.510    712.6188 
4    100.000     12.400     95.000     11.930     60.000      8.510     65.000      8.950    721.0369 
4    105.000     12.860    100.000     12.400     65.000      8.950     70.000      9.310    794.9642 
4    110.000     13.270    105.000     12.860     70.000      9.310     75.000      9.720    837.4933 
4    115.000     13.870    110.000     13.270     75.000      9.720     80.000     10.270    886.1078 
4    120.000     14.580    115.000     13.870     80.000     10.270     85.000     10.830    778.9828 
4    125.000     15.550    120.000     14.580     85.000     10.830     90.000     11.390    747.4949 
4    130.000     16.230    125.000     15.550     90.000     11.390     95.000     11.930    665.6827 
4    135.000     16.980    130.000     16.230     95.000     11.930    100.000     12.400    744.6660 
4    140.000     17.800    135.000     16.980    100.000     12.400    105.000     12.860    734.5536 
4    145.000     18.890    140.000     17.800    105.000     12.860    110.000     13.270    847.9012 
4    150.000     19.790    145.000     18.890    110.000     13.270    115.000     13.870    790.3671 
4    155.000     20.490    150.000     19.790    115.000     13.870    120.000     14.580    797.1598 
4    160.000     21.150    155.000     20.490    120.000     14.580    125.000     15.550    993.0587 
4    165.000     21.920    160.000     21.150    125.000     15.550    130.000     16.230    866.8911 
4    170.000     22.920    165.000     21.920    130.000     16.230    135.000     16.980   1039.1661 
4    175.000     23.940    170.000     22.920    135.000     16.980    140.000     17.800   1004.1000 
4    180.000     24.680    175.000     23.940    140.000     17.800    145.000     18.890   1059.0586 
4    185.000     25.270    180.000     24.680    145.000     18.890    150.000     19.790   1269.9308 
4    190.000     25.870    185.000     25.270    150.000     19.790    155.000     20.490   1069.9995 
4    195.000     26.780    190.000     25.870    155.000     20.490    160.000     21.150   1334.6903 
4    200.000     27.920    195.000     26.780    160.000     21.150    165.000     21.920    909.2091 
4    205.000     28.510    200.000     27.920    165.000     21.920    170.000     22.920   1003.1711 
4    210.000     28.920    205.000     28.510    170.000     22.920    175.000     23.940   1068.1682 
4    215.000     29.450    210.000     28.920    175.000     23.940    180.000     24.680    879.3522 
4    220.000     29.960    215.000     29.450    180.000     24.680    185.000     25.270    911.7794 
4    225.000     30.410    220.000     29.960    185.000     25.270    190.000     25.870   1000.1680 
4    230.000     31.100    225.000     30.410    190.000     25.870    195.000     26.780   1031.6664 
4    235.000     32.360    230.000     31.100    195.000     26.780    200.000     27.920    780.0225 
4    240.000     34.340    235.000     32.360    200.000     27.920    205.000     28.510    501.3338 
4    245.000     35.080    240.000     34.340    205.000     28.510    210.000     28.920    375.4713 
4    250.000     36.800    245.000     35.080    210.000     28.920    215.000     29.450    349.7326 
4    255.000     38.950    250.000     36.800    215.000     29.450    220.000     29.960    236.9460 
4    260.000     42.770    255.000     38.950    220.000     29.960    225.000     30.410    207.3118 
4    265.000     45.130    260.000     42.770    225.000     30.410    230.000     31.100    156.5207 
4    270.000     47.830    265.000     45.130    230.000     31.100    235.000     32.360    139.3850 
4    275.000     49.090    270.000     47.830    235.000     32.360    240.000     34.340    118.8609 
4    280.000     50.820    275.000     49.090    240.000     34.340    245.000     35.080    169.1622 
4    285.000     51.500    280.000     50.820    245.000     35.080    250.000     36.800    193.5212 
4    290.000     51.120    285.000     51.500    250.000     36.800    255.000     38.950    196.9175 
4    295.000     54.370    290.000     51.120    255.000     38.950    260.000     42.770    296.5981 
4    300.000     54.080    295.000     54.370    260.000     42.770    265.000     45.130    365.7742 
4    305.000     53.630    300.000     54.080    265.000     45.130    270.000     47.830    546.4132 
4    310.000     54.180    305.000     53.630    270.000     47.830    275.000     49.090    534.5802 
4    315.000     55.110    310.000     54.180    275.000     49.090    280.000     50.820    669.8997 
4    320.000     56.310    315.000     55.110    280.000     50.820    285.000     51.500    521.3206 
4    325.000     55.600    320.000     56.310    285.000     51.500    290.000     51.120    338.3134 
4    330.000     55.900    325.000     55.600    290.000     51.120    295.000     54.370    275.5732 
4    335.000     59.950    330.000     55.900    295.000     54.370    300.000     54.080    245.4914 
4    340.000     61.890    335.000     59.950    300.000     54.080    305.000     53.630    324.8401 
4    345.000     63.800    340.000     61.890    305.000     53.630    310.000     54.180    359.5041 
4    350.000     67.330    345.000     63.800    310.000     54.180    315.000     55.110    502.2754 
4    355.000     71.160    350.000     67.330    315.000     55.110    320.000     56.310    669.7625 
4    360.000     70.820    355.000     71.160    320.000     56.310    325.000     55.600    984.8041 
4    365.000     72.590    360.000     70.820    325.000     55.600    330.000     55.900   1166.0463 
4    370.000     72.650    365.000     72.590    330.000     55.900    335.000     59.950   1743.2719 
4    375.000     76.540    370.000     72.650    335.000     59.950    340.000     61.890   1957.9231 
4    380.000     80.500    375.000     76.540    340.000     61.890    345.000     63.800   1339.1713 
4    385.000     81.390    380.000     80.500    345.000     63.800    350.000     67.330   1271.1447 
4    390.000     81.390    385.000     81.390    350.000     67.330    355.000     71.160   1605.3397 
4    395.000     81.390    390.000     81.390    355.000     71.160    360.000     70.820   1523.6541 
4    400.000     81.390    395.000     81.390    360.000     70.820    365.000     72.590   1316.8563 
4     50.000      7.720     40.000      6.260      0.000      0.000     10.000      1.130    734.8537 
4     60.000      8.510     50.000      7.720     10.000      1.130     20.000      2.590    977.0347 
4     70.000      9.310     60.000      8.510     20.000      2.590     30.000      4.780    906.6636 
4     80.000     10.270     70.000      9.310     30.000      4.780     40.000      6.260    822.4363 
4     90.000     11.390     80.000     10.270     40.000      6.260     50.000      7.720    729.3251 
4    100.000     12.400     90.000     11.390     50.000      7.720     60.000      8.510    807.8976 
4    110.000     13.270    100.000     12.400     60.000      8.510     70.000      9.310    876.2706 
4    120.000     14.580    110.000     13.270     70.000      9.310     80.000     10.270    880.6852 
4    130.000     16.230    120.000     14.580     80.000     10.270     90.000     11.390    721.2632 
4    140.000     17.800    130.000     16.230     90.000     11.390    100.000     12.400    705.5370 
4    150.000     19.790    140.000     17.800    100.000     12.400    110.000     13.270    856.2429 
4    160.000     21.150    150.000     19.790    110.000     13.270    120.000     14.580    881.2695 
4    170.000     22.920    160.000     21.150    120.000     14.580    130.000     16.230    950.1703 
4    180.000     24.680    170.000     22.920    130.000     16.230    140.000     17.800   1025.1199 
4    190.000     25.870    180.000     24.680    140.000     17.800    150.000     19.790   1266.3414 
4    200.000     27.920    190.000     25.870    150.000     19.790    160.000     21.150   1210.6675 
4    210.000     28.920    200.000     27.920    160.000     21.150    170.000     22.920   1011.0902 
4    220.000     29.960    210.000     28.920    170.000     22.920    180.000     24.680    927.5923 
4    230.000     31.100    220.000     29.960    180.000     24.680    190.000     25.870   1042.9120 
4    240.000     34.340    230.000     31.100    190.000     25.870    200.000     27.920    696.7060 
4    250.000     36.800    240.000     34.340    200.000     27.920    210.000     28.920    385.9371 
4    260.000     42.770    250.000     36.800    210.000     28.920    220.000     29.960    235.5836 
4    270.000     47.830    260.000     42.770    220.000     29.960    230.000     31.100    179.5920 
4    280.000     50.820    270.000     47.830    230.000     31.100    240.000     34.340    127.5091 
4    290.000     51.120    280.000     50.820    240.000     34.340    250.000     36.800    171.8906 
4    300.000     54.080    290.000     51.120    250.000     36.800    260.000     42.770    234.1002 
4    310.000     54.180    300.000     54.080    260.000     42.770    270.000     47.830    408.6056 
4    320.000     56.310    310.000     54.180    270.000     47.830    280.000     50.820    498.9251 
4    330.000     55.900    320.000     56.310    280.000     50.820    290.000     51.120    265.1247 
4    340.000     61.890    330.000     55.900    290.000     51.120    300.000     54.080    266.0370 
4    350.000     67.330    340.000     61.890    300.000     54.080    310.000     54.180    353.4235 
4    360.000     70.820    350.000     67.330    310.000     54.180    320.000     56.310    613.3966 
4    370.000     72.650    360.000     70.820    320.000     56.310    330.000     55.900   1133.6274 
4    380.000     80.500    370.000     72.650    330.000     55.900    340.000     61.890   1533.2172 
4    390.000     81.390    380.000     80.500    340.000     61.890    350.000     67.330   1419.3019 
4    400.000     81.390    390.000     81.390    350.000     67.330    360.000     70.820   1566.5734 
4     45.000      6.940     40.000      6.260      0.000      0.000      5.000      0.500    705.3620 
4     50.000      7.720     45.000      6.940      5.000      0.500     10.000      1.130    782.3118 
4     55.000      8.140     50.000      7.720     10.000      1.130     15.000      2.000    888.6544 
4     60.000      8.510     55.000      8.140     15.000      2.000     20.000      2.590   1045.3281 
4     65.000      8.950     60.000      8.510     20.000      2.590     25.000      3.850    898.1546 
4     70.000      9.310     65.000      8.950     25.000      3.850     30.000      4.780    928.0247 
4     75.000      9.720     70.000      9.310     30.000      4.780     35.000      5.500    956.0265 
4     80.000     10.270     75.000      9.720     35.000      5.500     40.000      6.260    732.5934 
4     85.000     10.830     80.000     10.270     40.000      6.260     45.000      6.940    713.2416 
4     90.000     11.390     85.000     10.830     45.000      6.940     50.000      7.720    721.5352 
4     95.000     11.930     90.000     11.390     50.000      7.720     55.000      8.140    760.6609 
4    100.000     12.400     95.000     11.930     55.000      8.140     60.000      8.510    896.2546 
4    105.000     12.860    100.000     12.400     60.000      8.510     65.000      8.950    844.6765 
4    110.000     13.270    105.000     12.860     65.000      8.950     70.000      9.310    949.4872 
4    115.000     13.870    110.000     13.270     70.000      9.310     75.000      9.720    818.0681 
4    120.000     14.580    115.000     13.870     75.000      9.720     80.000     10.270    933.0360 
4    125.000     15.550    120.000     14.580     80.000     10.270     85.000     10.830    750.7744 
4    130.000     16.230    125.000     15.550     85.000     10.830     90.000     11.390    668.3809 
4    135.000     16.980    130.000     16.230     90.000     11.390     95.000     11.930    670.2382 
4    140.000     17.800    135.000     16.980     95.000     11.930    100.000     12.400    717.9307 
4    145.000     18.890    140.000     17.800    100.000     12.400    105.000     12.860    834.1313 
4    150.000     19.790    145.000     18.890    105.000     12.860    110.000     13.270    884.0943 
4    155.000     20.490    150.000     19.790    110.000     13.270    115.000     13.870    785.0209 
4    160.000     21.150    155.000     20.490    115.000     13.870    120.000     14.580   1023.1531 
4    165.000     21.920    160.000     21.150    120.000     14.580    125.000     15.550    910.3069 
4    170.000     22.920    165.000     21.920    125.000     15.550    130.000     16.230   1022.2664 
4    175.000     23.940    170.000     22.920    130.000     16.230    135.000     16.980   1083.7485 
4    180.000     24.680    175.000     23.940    135.000     16.980    140.000     17.800    978.6844 
4    185.000     25.270    180.000     24.680    140.000     17.800    145.000     18.890   1345.2645 
4    190.000     25.870    185.000     25.270    145.000     18.890    150.000     19.790   1192.6996 
4    195.000     26.780    190.000     25.870    150.000     19.790    155.000     20.490   1196.8005 
4    200.000     27.920    195.000     26.780    155.000     20.490    160.000     21.150   1177.0560 
4    205.000     28.510    200.000     27.920    160.000     21.150    165.000     21.920    906.8394 
4    210.000     28.920    205.000     28.510    165.000     21.920    170.000     22.920   1126.8396 
4    215.000     29.450    210.000     28.920    170.000     22.920    175.000     23.940   1072.5778 
4    220.000     29.960    215.000     29.450    175.000     23.940    180.000     24.680    822.6440 
4    225.000     30.410    220.000     29.960    180.000     24.680    185.000     25.270   1146.1725 
4    230.000     31.100    225.000     30.410    185.000     25.270    190.000     25.870    953.3664 
4    235.000     32.360    230.000     31.100    190.000     25.870    195.000     26.780    892.7316 
4    240.000     34.340    235.000     32.360    195.000     26.780    200.000     27.920    474.2338 
4    245.000     35.080    240.000     34.340    200.000     27.920    205.000     28.510    351.8517 
4    250.000     36.800    245.000     35.080    205.000     28.510    210.000     28.920    417.5660 
4    255.000     38.950    250.000     36.800    210.000     28.920    215.000     29.450    311.6660 
4    260.000     42.770    255.000     38.950    215.000     29.450    220.000     29.960    177.4039 
4    265.000     45.130    260.000     42.770    220.000     29.960    225.000     30.410    187.4678 
4    270.000     47.830    265.000     45.130    225.000     30.410    230.000     31.100    175.7422 
4    275.000     49.090    270.000     47.830    230.000     31.100    235.000     32.360    127.3507 
4    280.000     50.820    275.000     49.090    235.000     32.360    240.000     34.340    129.5056 
4    285.000     51.500    280.000     50.820    240.000     34.340    245.000     35.080    153.1349 
4    290.000     51.120    285.000     51.500    245.000     35.080    250.000     36.800    177.3517 
4    295.000     54.370    290.000     51.120    250.000     36.800    255.000     38.950    218.3821 
4    300.000     54.080    295.000     54.370    255.000     38.950    260.000     42.770    202.0410 
4    305.000     53.630    300.000     54.080    260.000     42.770    265.000     45.130    300.7502 
4    310.000     54.180    305.000     53.630    265.000     45.130    270.000     47.830    447.2952 
4    315.000     55.110    310.000     54.180    270.000     47.830    275.000     49.090    438.5455 
4    320.000     56.310    315.000     55.110    275.000     49.090    280.000     50.820    456.3117 
4    325.000     55.600    320.000     56.310    280.000     50.820    285.000     51.500    290.4180 
4    330.000     55.900    325.000     55.600    285.000     51.500    290.000     51.120    191.6558 
4    335.000     59.950    330.000     55.900    290.000     51.120    295.000     54.370    249.5981 
4    340.000     61.890    335.000     59.950    295.000     54.370    300.000     54.080    280.8046 
4    345.000     63.800    340.000     61.890    300.000     54.080    305.000     53.630    330.0448 
4    350.000     67.330    345.000     63.800    305.000     53.630    310.000     54.180    370.9249 
4    355.000     71.160    350.000     67.330    310.000     54.180    315.000     55.110    480.5395 
4    360.000     70.820    355.000     71.160    315.000     55.110    320.000     56.310    718.7105 
4    365.000     72.590    360.000     70.820    320.000     56.310    325.000     55.600    993.0614 
4    370.000     72.650    365.000     72.590    325.000     55.600    330.000     55.900   1270.5377 
4    375.000     76.540    370.000     72.650    330.000     55.900    335.000     59.950   1680.4387 
4    380.000     80.500    375.000     76.540    335.000     59.950    340.000     61.890   1143.7341 
4    385.000     81.390    380.000     80.500    340.000     61.890    345.000     63.800   1308.7444 
4    390.000     81.390    385.000     81.390    345.000     63.800    350.000     67.330   1593.1241 
4    395.000     81.390    390.000     81.390    350.000     67.330    355.000     71.160   1526.2428 
4    400.000     81.390    395.000     81.390    355.000     71.160    360.000     70.820   1616.6053 
4     50.000      7.720     45.000      6.940      0.000      0.000      5.000      0.500    812.3386 
4     55.000      8.140     50.000      7.720      5.000      0.500     10.000      1.130    852.0900 
4     60.000      8.510     55.000      8.140     10.000      1.130     15.000      2.000    965.6974 
4     65.000      8.950     60.000      8.510     15.000      2.000     20.000      2.590    976.1702 
4     70.000      9.310     65.000      8.950     20.000      2.590     25.000      3.850    996.9281 
4     75.000      9.720     70.000      9.310     25.000      3.850     30.000      4.780    964.2079 
4     80.000     10.270     75.000      9.720     30.000      4.780     35.000      5.500   1050.4525 
4     85.000     10.830     80.000     10.270     35.000      5.500     40.000      6.260    707.3842 
4     90.000     11.390     85.000     10.830     40.000      6.260     45.000      6.940    689.6110 
4     95.000     11.930     90.000     11.390     45.000      6.940     50.000      7.720    810.3311 
4    100.000     12.400     95.000     11.930     50.000      7.720     55.000      8.140    947.6663 
4    105.000     12.860    100.000     12.400     55.000      8.140     60.000      8.510   1026.5280 
4    110.000     13.270    105.000     12.860     60.000      8.510     65.000      8.950    990.4635 
4    115.000     13.870    110.000     13.270     65.000      8.950     70.000      9.310    922.3856 
4    120.000     14.580    115.000     13.870     70.000      9.310     75.000      9.720    875.0578 
4    125.000     15.550    120.000     14.580     75.000      9.720     80.000     10.270    905.7988 
4    130.000     16.230    125.000     15.550     80.000     10.270     85.000     10.830    685.9478 
4    135.000     16.980    130.000     16.230     85.000     10.830     90.000     11.390    682.6555 
4    140.000     17.800    135.000     16.980     90.000     11.390     95.000     11.930    660.5224 
4    145.000     18.890    140.000     17.800     95.000     11.930    100.000     12.400    819.5994 
